id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
2212.000000,0.315073,-1.990189,0.691241,0.582817,-0.376057,-1.094347,0.102925,1.223191,0.267062,1.447364,-0.231221,-0.370657,-2.172938,-0.186382,1.176758,1.392875,0.001625,1.355784,0.125797,-1.530784,-0.037087,-0.319412,0.845633,-0.321385,-1.547848,-1.398467,1.141425,0.651523,0.051312,-2.680636,0.571886,-2.944098,1.118295,-1.904346,-0.416605,0.179884,-0.687790,1.362729,0.178719,-0.739925,0.176596,-0.684932,-1.036397,-0.250487,-1.220226,0.866827,0.823971,0.670857,0.086865,-0.648157,-0.337071,0.966282,-0.316993,0.511364,-0.106961,-0.021239,1.040105,-0.801227,-0.439256,2.533262,0.318179,0.193489,0.891886,-0.803622,-0.376443,0.233020,-0.731605,1.124191,-0.793064,0.751004,-0.167656,1.228444,1.000805,1.491024,1.484722,-1.632720,-0.781156,-0.295853,-0.835331,-0.372097,-0.044042,0.911703,0.960169,1.134875,0.524579,-0.029122,1.037298,-0.679577,0.621848,-1.263812,-0.429997,-0.763565,-0.691307,2.683122,1.567732,1.389558,-1.124251,0.313896,-0.341154,0.049358,0.066671,-1.298098,-1.018623,-0.585547,0.519209,0.297897,-0.937687,1.370953,0.632959,-0.924250,-1.009388,0.517205,0.554935,0.180819,-0.544804,-0.076348,1.128439,0.317975,1.977855,-0.300253,1.876464,-0.313059,-0.304731,0.147353,-1.942490,-0.245243,0.877924,0.433402
2213.000000,0.883654,0.574381,-1.097362,-0.799537,-1.230704,1.093979,0.751368,-0.413068,-0.462433,-0.579230,-0.303855,-2.421063,-0.500297,1.370375,0.106389,0.552135,1.618898,-1.008926,0.064124,1.161976,0.565777,-1.708456,-1.604348,1.082529,1.233038,0.477164,-0.774688,0.996432,1.879597,0.889260,1.059552,0.850495,-0.544176,-1.351523,0.306636,0.250567,0.955142,0.673701,0.278084,0.644923,-1.951139,-1.860732,-0.777727,0.985293,-1.015629,-0.222648,-0.323729,-1.238516,-0.543261,-0.095647,1.361737,0.753113,-0.564005,0.476213,-0.433340,1.377271,-0.045532,-1.431063,0.778099,1.863500,-0.669741,0.602533,-1.441546,-1.059450,-0.181007,-1.546720,0.600047,1.948343,0.453445,-1.263911,-0.424069,-0.153845,-0.191771,-0.263519,2.205663,0.317353,-1.157365,-0.954907,-1.302066,0.196337,1.008848,0.362816,1.251362,-1.329368,-0.477400,-0.470319,0.160792,-0.850510,-1.142491,1.001388,2.762361,-0.509102,1.115007,-0.424539,0.866909,-1.656070,-0.708604,-1.361392,1.089675,0.187996,1.117415,-0.295891,-0.183617,0.317956,-1.458241,1.355895,0.376631,-0.157893,1.335521,2.288034,-0.766681,-0.915497,0.309954,-0.468161,2.607277,-0.060099,1.440782,-0.601701,-0.748451,0.777894,0.144305,0.091628,0.497736,0.599036,-0.360264,-0.178875,-0.476339,-0.666114
2214.000000,-0.682087,1.667531,0.891883,0.907352,-0.398849,-0.890857,-0.213932,-1.674850,-0.334518,-1.748415,0.580139,0.218366,1.209853,0.321319,1.088879,0.498412,-0.093504,1.684638,1.391653,1.128082,-0.427373,-0.326401,1.621967,0.808134,0.174860,-0.177961,-0.266559,-0.320819,-0.501037,0.679600,0.315985,-0.623640,-3.045548,-0.039759,-0.826924,1.046773,0.035392,0.347687,1.182639,-1.313840,-0.294352,0.335820,-0.109087,-1.456814,1.244572,1.594006,-0.371483,-1.230470,-1.528764,0.224025,-0.602467,0.202476,0.450811,-1.357960,-0.226132,2.359796,2.141548,-0.788050,0.443844,0.409266,0.187327,0.249928,0.787996,0.105103,0.445724,-1.756853,-0.353900,0.722280,-0.816603,2.483938,0.203357,0.773554,-0.344587,1.321606,-0.960595,-0.805817,0.083297,2.656987,-0.310421,0.754147,-0.432793,-0.803238,1.005472,0.608400,-0.674075,0.251779,0.594927,-0.864446,-0.343215,0.076304,1.022466,-0.875289,1.391052,0.710934,0.409531,0.251670,-0.610505,0.106595,0.089674,-0.477290,-1.890221,-0.187105,0.697856,-0.174888,-1.075829,1.656818,-1.517554,1.957133,-0.271757,0.331409,0.039129,0.706722,0.571192,-1.561298,0.789223,-0.016929,-0.012034,0.986133,1.594117,-0.438066,0.879713,-1.314619,-0.182416,-2.549475,-0.626810,1.619433,0.944942,-1.209775
2215.000000,0.510847,-0.850683,0.913489,-1.038824,0.193763,-0.520132,-0.417237,3.020208,-0.623720,1.502240,0.942217,0.252277,-0.380092,0.662753,1.373007,-1.573039,-0.088609,2.441736,0.430911,1.034071,0.954114,2.227571,-0.979477,-1.280119,-1.885226,-0.208841,0.278698,-0.532229,-1.363422,0.357782,-0.424837,1.053906,1.136269,-1.217314,-1.164767,-1.079910,0.599127,-0.404699,-0.902164,0.001792,0.075451,1.399670,-0.235936,-1.092092,0.508592,1.484941,-0.385276,1.611746,-1.183878,-0.073625,-1.056964,0.358155,0.162975,-0.200227,0.508385,0.008434,1.076226,-0.752573,0.714964,1.715054,-0.435689,0.657066,0.324918,-1.544840,0.470314,0.177014,1.448399,-0.900305,0.825968,-1.995158,-1.338603,1.443043,0.159737,0.390905,0.112225,0.344413,-2.830612,-0.095109,0.619073,0.672554,0.177975,0.511942,1.841001,1.989939,-0.635003,0.535693,-1.351489,0.675595,-1.660953,-0.868909,-0.347533,3.112768,-0.931639,0.357867,-0.085187,0.815340,0.469220,0.449108,-2.083142,-1.404540,-0.752691,-0.341574,-3.082173,0.573705,0.993291,0.812532,-0.111400,0.765513,-0.504726,-0.186319,0.939458,-1.237858,1.463641,-0.759964,1.068358,-0.496243,0.618188,-1.171696,0.583438,0.908015,-0.187098,-0.574575,-1.788377,-1.331585,-1.916388,-2.012977,0.621135,-2.177532
2216.000000,-0.867915,0.390658,-0.775550,-0.342518,-0.810877,-0.415891,2.731090,-1.622598,-0.916129,-1.244342,-1.358530,0.369712,0.222069,-0.140222,0.764787,0.446729,0.450501,0.330480,1.624423,-0.935006,-0.487728,0.528598,-2.377155,-0.830680,1.259868,1.589420,-1.456374,0.309820,0.982545,0.404099,-0.958213,-0.812939,-1.236979,-1.061052,1.013329,0.061974,0.984830,-0.836878,-1.362507,1.347201,1.401183,1.116620,-1.064198,1.395209,1.039630,1.875273,0.145317,0.462270,-0.613883,0.954890,-0.214213,0.699605,0.419282,-0.268323,-0.521138,-0.106527,-0.641824,-0.280348,0.327132,-1.245832,0.350968,-0.669312,-0.543750,1.377618,0.330309,-0.162306,-1.762975,1.266095,0.779099,0.477951,0.882408,1.191237,-1.129426,-0.128231,-0.068179,-0.066830,0.018354,-1.383199,-0.969385,0.791253,0.328423,-1.797328,1.435447,0.478431,-0.529721,-0.454996,-0.534814,0.609411,-0.680847,-0.139646,-0.864763,-0.316815,-0.313825,1.922100,0.452734,-0.000251,-0.536991,0.891521,1.870721,-0.579155,-0.019670,0.046000,-2.158233,-0.033809,0.336387,-1.169658,0.486751,1.807421,1.049366,0.101303,0.501795,0.691477,0.117905,0.479116,0.017483,0.449655,-0.259406,-1.418215,-1.755649,0.641282,-2.337658,0.012025,0.236309,3.025280,-0.521510,-0.449760,-0.721579,-0.938534
2217.000000,-1.371384,-0.103314,1.040018,0.129545,-0.932342,0.483228,0.887291,0.419547,1.602068,1.204632,-1.020456,1.305858,0.554799,1.777928,3.477757,1.225683,0.164050,-0.458525,0.120070,-0.256758,-0.150891,0.311097,-0.221177,-1.512104,0.335509,0.838680,0.952344,-1.012076,-0.729103,-0.080006,2.448812,0.718802,-0.404993,-0.087408,1.466825,0.102515,0.164746,-0.319810,1.276412,-1.064372,0.449493,1.153859,-0.072305,0.435475,-0.619507,1.231451,-1.081048,1.247538,-0.905050,0.650185,-0.408072,-1.172908,-1.456498,-0.453104,-0.750306,-0.078544,-0.069385,-1.601149,-0.681120,-0.427535,0.078091,-0.102027,1.099811,-0.659600,1.439513,0.565152,0.285697,-0.120423,-0.188513,0.770487,0.751101,0.374252,1.104781,0.493269,0.557286,0.940925,-0.779731,-0.314687,-1.009548,-1.347845,1.286581,0.466559,-1.370793,0.419363,0.307705,0.182486,0.543123,-1.257390,0.376337,-1.745020,-0.583731,-0.614527,0.962113,1.261697,-0.280893,0.014772,0.106642,0.150578,-0.338377,-0.549211,0.547633,0.220366,-0.120402,0.420594,-1.337737,-0.193247,-1.857787,0.654052,-0.532936,-1.822716,0.986596,0.228107,-0.172488,-0.148315,0.772725,0.201545,-0.812180,1.158614,-0.807287,-0.681560,0.520755,1.440401,1.032379,-0.316331,2.267116,-2.654019,0.965888,1.334961
2218.000000,-0.535668,-0.052987,-0.025857,-0.381892,-0.181953,1.056773,-2.416467,0.569937,-0.612198,-0.539862,0.229793,-1.049080,0.701887,-2.213254,1.081076,1.340101,0.006797,1.209387,-0.347334,0.580014,-0.322394,-0.208604,0.228924,-1.677324,2.504663,-0.846826,1.461117,-0.730043,0.278242,-1.289708,-1.151213,2.110742,0.050410,-0.584435,-0.339560,0.431624,-1.166919,-0.666596,-0.315878,-1.606575,-0.174298,-0.687518,0.434038,-0.428933,-1.142261,0.559286,-0.306240,0.733259,-0.350445,0.700661,0.655117,0.043435,-1.788465,-0.649824,-0.663653,2.174163,-1.542395,0.957117,-1.058724,0.313567,0.964580,-0.619884,-1.186160,1.887030,-0.647730,-0.038872,0.200828,-0.926432,0.100559,0.656432,1.310277,1.655912,1.162309,-0.745320,0.202969,0.869421,-0.565942,-0.772231,0.852715,-0.592724,0.613799,0.102219,-0.589598,-0.703538,0.346853,-0.631305,0.174666,-1.210988,0.170852,-0.721093,0.460619,0.609851,1.470665,0.650858,1.339290,-0.518043,-0.431634,0.144266,-1.359055,-2.050886,0.991733,0.348324,1.625667,0.284451,-2.934040,-1.152654,1.397768,-1.570277,0.940126,0.198019,-1.092731,1.188470,1.013600,-0.593608,-1.391477,1.624890,-0.167231,-1.578296,0.752365,0.358985,0.892899,0.527966,0.960159,0.610267,-1.327085,0.951389,-0.480456,0.060483
2219.000000,0.887157,-0.327746,1.048716,0.053348,1.575707,3.035300,-0.044546,0.404738,1.493034,-0.693594,0.046507,-0.556482,-0.275108,-0.618684,-0.194472,-0.751179,-0.093148,-1.780091,0.085060,0.485886,-0.493978,0.776961,-0.003152,0.513990,1.396887,-0.143315,-0.939074,1.352184,-1.479700,-1.067454,1.407357,0.504876,-0.248339,0.332569,-1.212947,-1.640225,0.823066,-0.194205,0.394360,0.936326,-0.508847,1.138505,-1.477981,-0.951343,-0.880752,-0.314422,-1.920366,0.489675,1.183545,-0.824828,-0.944838,0.495007,0.850635,-0.660104,3.109609,0.273335,2.285262,0.075053,-1.029391,-0.316855,0.694578,0.923332,1.662467,-0.795228,0.344527,0.679783,-1.280053,-0.817355,-0.056285,-1.513028,-1.518522,0.187899,0.026581,-0.025754,1.363229,-0.660718,-1.410448,-1.131644,-0.406174,-0.678273,0.801383,-0.641090,-0.778305,-1.501123,-0.433378,1.158291,-0.909362,-1.300724,0.092197,-0.055562,-0.970029,1.444896,-0.303177,0.796810,-0.369413,-0.084979,1.796991,-1.455001,0.382414,-1.214848,-1.298539,1.033254,0.441937,-0.396054,0.798327,-1.382108,0.523255,0.182184,1.867865,0.305910,0.585047,-0.551326,-0.099511,-0.259577,-0.333889,0.574310,-0.316284,0.460007,-1.293946,-1.957280,-0.926431,0.403827,-0.124695,-0.032134,-1.916795,1.712407,-0.128487,-1.974396
2220.000000,1.936738,-0.708184,1.303084,-0.404818,0.702019,-0.341572,-0.187629,2.425840,-1.731596,-1.271360,0.484092,-0.665162,0.140178,0.280654,0.628154,-0.283605,-0.402744,-0.797508,-0.409026,-0.190797,1.202382,0.347544,0.835072,1.651439,-0.170574,1.549641,-0.424005,-0.974706,0.886639,-0.049305,0.432905,0.754333,0.025542,0.172109,0.720555,-0.275935,0.199619,0.791374,0.617208,0.522753,0.449297,-1.217411,-1.772693,0.473388,-1.206638,-0.053304,-1.316640,-0.076351,0.425877,0.390968,-0.539596,1.277723,-1.047269,0.925689,-1.578598,1.167495,-1.659717,0.645804,-0.282344,-0.322707,0.234166,-0.259660,-1.105583,2.111451,-1.116586,-0.138195,0.341076,1.436445,-1.085909,-0.593698,-1.204830,0.066025,-1.813164,1.578781,-0.049084,0.942867,0.557546,-1.862307,-1.305056,0.120875,-0.121085,-0.506356,1.429024,-0.319387,0.397935,0.763044,0.441830,-0.177655,0.691449,-0.280806,0.259416,0.290538,-0.377691,0.667756,0.340067,0.313248,0.724796,-1.230902,0.826235,1.321765,0.824358,-0.091244,-1.353601,-0.505923,-0.088499,-1.400829,-0.563183,-0.994923,0.187443,1.037914,-0.569802,-0.910863,-1.017355,-1.048191,-0.563347,-1.138789,-2.316733,0.029950,1.338123,0.363639,0.136067,-1.012074,1.575188,0.577827,0.649934,-2.068927,-0.304667,-1.433199
2221.000000,0.237598,-0.367943,-1.230464,0.176557,0.616501,-0.381657,0.960385,0.445184,-0.290850,0.401590,-0.265144,-0.721195,-1.022341,-0.151221,1.136504,0.914613,-0.571523,0.380390,-1.471533,0.292909,-0.253604,0.638262,-0.240512,-0.383696,-0.841199,1.796157,0.608285,0.946880,0.463994,-0.044172,-0.462396,0.867205,0.717803,0.194796,1.146229,-1.844001,0.805294,2.063464,0.324418,-0.683282,-0.127873,0.180299,-1.420955,0.941180,0.228900,0.458200,-0.560278,-1.212142,0.343489,-0.671381,0.352310,0.534175,1.530013,1.238442,-0.110646,0.460048,-2.490752,0.475959,0.598714,0.031512,-0.745524,-1.231462,0.287252,0.405234,1.669044,1.099406,-0.630578,-1.002635,-0.516674,0.400228,-0.216593,-0.228173,-1.001021,-0.173065,0.239235,-0.620540,-1.188542,-0.112585,-0.446618,0.213548,0.171122,-1.657560,-0.099290,0.751846,0.664401,1.852950,-0.024008,0.105631,-0.645286,-1.782067,-0.780658,-1.114513,1.287835,-0.533531,-0.261246,-0.027718,-0.694352,0.519729,0.321675,-1.082423,-0.524969,-1.031367,-1.226701,-0.301484,0.057912,0.337875,0.865752,0.009392,1.292262,-0.029272,-1.475835,-0.266334,-1.710844,2.266213,1.949519,-0.644113,0.138246,-0.893224,0.839665,-0.952497,1.533080,-1.911828,0.179804,-1.237110,-0.096739,-0.467257,-0.270075,-0.770883
2222.000000,0.296614,1.725615,1.158122,1.863811,-0.978173,-0.376437,-0.420709,0.588704,-0.234263,1.650263,1.195919,0.845494,-0.621121,-1.947151,0.635662,0.796804,0.381901,1.363891,-0.978865,0.035339,0.100170,1.585913,3.152378,0.298867,-1.236814,-0.691368,0.232121,-1.709861,-0.320554,0.416969,1.162416,0.516264,0.244704,0.446199,-0.514772,-1.348022,-0.124465,-0.151280,0.831117,-0.531021,0.572513,-1.256171,-0.484586,0.403341,0.349261,0.871135,0.603531,1.876346,-0.184883,2.333872,1.233838,1.561725,0.933493,0.212826,1.776354,0.483082,-0.709536,-1.760474,0.650003,-0.450756,1.243782,-0.179175,-0.339039,0.490631,0.607710,-0.012016,1.262992,0.576244,-1.252485,0.210644,2.233797,0.891702,-1.136975,0.450457,-1.728195,0.762124,-0.124721,1.528834,-1.355110,0.132156,1.174962,-0.299074,-1.621361,-0.550609,1.374753,1.257103,1.147185,-1.061562,0.053059,0.508112,-1.175915,-1.529730,0.714977,0.969760,-1.413532,1.255094,-0.067277,0.539013,-0.259983,-0.061729,-0.670846,-0.028428,0.470968,1.663298,1.866506,0.505740,0.327315,-1.545014,0.734438,0.890819,0.453579,0.031705,0.236356,-0.281266,0.861338,-1.128568,0.030527,0.243032,-0.794028,-1.318120,0.255557,1.114977,1.101249,-0.129602,-0.396577,-0.516671,0.122934,-0.628737
2223.000000,-0.091920,0.118857,-0.495595,-1.126873,-1.524610,-0.141225,-0.903340,-1.094364,0.152398,-0.056408,1.120881,-1.345374,-0.251126,1.101569,-1.823691,1.300771,0.763473,0.410285,-0.071163,0.230335,0.793137,0.778731,-1.077450,0.730169,-1.898001,1.391071,0.677107,0.381979,-0.691105,1.808487,-0.376872,0.562479,0.363354,0.345932,0.012037,-1.048549,-0.229408,-0.507497,2.373032,-0.097843,-0.351565,-0.217696,0.447150,0.238232,-1.347539,0.734224,0.391399,-0.085605,0.449759,-0.380595,-1.072497,0.351660,-0.585158,-2.060796,1.355632,0.980644,-0.921866,0.583829,2.233853,1.238823,-1.125591,-0.286132,0.575522,-0.177840,1.645134,0.602380,-0.002499,-0.721925,1.017383,0.392212,-0.120025,0.760330,-0.948457,0.413550,0.153083,-0.360169,0.437019,-1.001946,-1.856971,-0.060412,-0.515214,0.180053,0.758595,-0.037516,-0.543499,1.826487,-0.059030,-0.246814,-1.213646,-0.134400,0.238742,1.830453,1.300475,-1.683654,0.937200,-0.719033,-0.707994,0.523081,0.527272,0.091281,-1.814371,-0.092794,1.331585,-1.592123,0.089219,-0.336217,0.448548,-0.671788,0.378885,0.894353,0.955077,0.486971,-0.933121,0.779505,0.024378,-2.296097,1.657493,-1.019458,0.028630,0.651669,0.054041,1.974599,-1.541688,0.527812,-1.478261,-0.173562,1.549588,-0.512302
2224.000000,0.113125,-0.719768,0.156950,-0.792723,-0.888854,1.255108,0.168890,-1.650045,-0.984181,1.273208,0.906635,-0.045607,-1.876228,-2.045679,1.226689,-0.089763,-2.273225,0.133397,-0.342013,0.144768,-0.897595,-2.014746,-0.381350,0.449501,0.321174,-1.940822,0.562070,0.708291,0.144143,1.055392,0.701300,1.425411,0.702239,0.702814,-0.628797,0.579601,1.123926,0.690135,-1.157164,-2.325680,-0.214300,-0.694499,0.426038,0.581241,-0.087397,-0.004138,0.297593,-0.243001,0.988951,-0.445513,0.838306,-0.422156,0.320445,0.942660,0.837442,0.346711,1.221227,-0.367965,-0.585476,-0.718044,0.491715,-1.394771,-0.330449,-1.488062,-2.955778,0.840100,-0.474565,-0.583178,-0.524131,1.187909,-0.666618,-0.443930,0.063266,0.657781,0.896876,-0.641555,0.062310,-0.836900,0.666719,0.191188,0.689378,-0.244024,1.556796,-1.272899,-0.925925,-0.777378,-0.527677,-0.330620,1.391419,0.530022,0.479468,0.136728,1.350751,0.181482,0.453484,-2.021008,-1.164312,1.180314,0.478661,0.008671,-0.936643,-0.264444,-0.827247,1.574401,1.858957,-0.975484,0.657335,0.178906,-0.086167,0.541469,0.952907,-0.387356,-1.636030,1.957594,0.313187,-0.001295,-2.126415,1.210647,-0.093784,-1.796317,0.986521,0.569247,-0.188561,-0.516944,-1.359623,2.179468,0.627714,0.756757
2225.000000,-1.012433,-0.908324,-0.717868,-0.790249,-1.598196,-1.316475,0.113547,-0.705236,-0.941618,0.638862,0.194332,-0.864110,1.397014,-2.652293,-1.857720,-0.527733,-0.507226,1.624558,1.363442,1.457367,0.693272,-0.989994,0.412285,0.274025,1.666249,0.038377,-0.398936,0.507824,-0.300033,-0.466789,-0.157047,0.451175,-0.026489,0.850872,0.770100,-1.008001,-1.418717,-1.451941,1.997894,0.223127,0.031532,-1.462267,-0.242514,-2.252740,0.701337,0.171885,0.146216,1.268307,-0.457774,-0.529477,-1.118691,-0.370900,0.435688,-0.133921,0.559303,1.059287,0.533105,0.175691,0.555883,0.790641,-0.814822,0.942336,2.645592,1.006724,-0.358075,0.985414,1.019054,0.034927,0.593881,-0.098290,-1.286520,1.576782,-0.988371,-0.739528,0.525000,1.166228,0.466865,-0.508090,-1.255505,0.705902,-0.834541,-0.398613,-1.129545,-0.245119,0.583275,-0.304899,0.964888,1.843032,-0.695848,0.450793,0.039213,-0.964070,-0.604974,-0.923479,0.100876,-1.901480,-0.471840,1.000130,0.426435,-0.413670,-1.211448,1.429648,1.495022,1.687057,1.603560,1.318938,1.270966,0.956949,0.137212,0.865718,-1.201104,-1.941113,-0.317270,-1.001022,-1.417608,1.001666,0.883002,0.210159,0.113447,-0.672402,-1.351904,1.444162,-0.506141,-2.776279,0.341415,0.412915,-0.602310,-0.278348
2226.000000,-0.607095,0.546285,1.213655,1.358005,-0.306723,-1.321549,0.801464,1.210501,-0.950955,-0.387844,0.552445,-1.556557,-1.324174,-0.514246,-0.069791,0.574637,0.126219,0.526738,-0.487832,-0.959082,-0.194345,-0.691367,0.372880,1.590457,1.076715,-0.735047,1.103110,-1.304516,-0.759622,-0.516363,-0.391883,0.790951,-0.085990,1.786083,0.467730,-0.058190,-1.636791,-2.283764,-1.325944,1.350259,0.024383,0.697931,0.144829,-0.104439,-1.072995,-0.698463,-1.671258,-0.581166,0.076019,-0.244293,-0.914457,0.643528,-1.853360,-0.498011,-0.269765,-1.772156,-2.242915,1.036779,-0.710244,0.145302,0.765099,0.988872,-0.124979,-1.330851,-0.261494,0.386980,-3.061813,-0.056493,-0.212243,0.282171,0.254027,-0.592567,-0.731266,-1.401552,-1.328023,1.098086,-2.135615,-0.221464,0.027195,-0.365225,-0.124918,0.398459,-2.731562,-1.995912,-0.476729,-0.600534,-0.886993,1.215111,0.426865,-0.010484,-0.214311,-0.043892,0.616203,1.325174,-0.884185,0.284456,-0.416507,1.512124,-0.797012,0.318033,-0.879339,0.313857,0.230708,0.890563,-0.699597,-1.175978,-0.164997,0.236157,0.878239,0.104346,-0.604865,0.168233,2.007516,-0.141928,0.369357,-0.340253,0.235729,-1.364639,0.429642,-1.211856,0.718692,2.806446,-0.843969,-0.437461,0.449311,-1.385329,-1.454367,0.151282
2227.000000,-0.015029,0.318419,1.051825,-1.740306,-0.254497,0.238335,-0.391609,-0.777377,-0.095461,-0.068881,-1.367199,-1.195861,1.287114,0.375437,0.300342,0.780822,1.356657,-1.337828,-1.237767,0.500139,0.375038,-0.111829,-0.113426,0.679398,0.159636,0.081201,1.165865,0.978895,0.329364,-1.311925,-0.358220,-1.043078,-0.904731,-0.371565,-1.622492,0.233913,0.039490,1.505055,1.091058,-0.178745,1.341084,-0.452411,-0.281799,0.429779,-1.008547,0.937288,-1.466636,-1.640772,-1.570669,0.097621,-0.958581,-0.376268,-0.709267,-2.149943,-1.723625,1.591854,0.958517,-0.721820,0.310358,-0.137654,-0.824125,-0.491160,2.112625,0.147183,-0.070304,-1.568890,-1.669313,1.094444,-0.471383,0.924258,0.675479,-0.101500,-0.006240,0.134387,-0.959675,1.072166,0.238722,0.678069,-0.541557,1.268396,-1.437192,1.355927,-1.791614,2.273895,-0.230049,1.280565,1.141948,-2.315261,0.875960,0.100730,-0.246685,-0.662299,-0.027480,-0.588328,-0.334137,-0.710886,-1.974132,-1.050981,-1.107721,0.596105,-0.731881,0.705653,0.938871,-1.246180,-0.815313,-0.527969,0.482314,-2.011219,0.404491,-0.286160,2.137484,0.432969,1.389517,1.261706,2.325647,-1.801271,0.462825,0.927785,1.524807,-0.660727,0.276759,0.557183,2.956575,1.565227,-1.122976,1.050362,0.215002,0.476402
2228.000000,0.136364,-0.324719,0.582972,0.079472,-1.745104,0.319362,-0.322779,0.188920,-0.498709,-0.089035,0.312264,0.749297,-0.887649,0.025385,-0.940491,-0.983800,-0.659772,-0.175177,0.891835,-0.955147,0.152953,0.281799,-0.241554,-1.165041,-1.502837,0.856401,1.721243,0.844798,-0.007717,0.380403,0.042930,-0.109726,0.559904,0.213852,1.042544,-0.115021,1.897332,-1.203396,-2.199157,-1.796635,0.741396,-0.762651,-1.094829,-0.375143,1.845412,-1.126071,-0.629807,-1.544735,-1.090864,0.459537,-0.731510,0.363689,-0.368033,0.430045,1.176981,1.114070,1.009986,0.094335,1.292234,1.361707,1.814242,0.670111,-1.466537,-0.011347,-1.224646,-0.299945,0.691934,-0.229713,-0.279338,-0.951649,0.005791,-0.292196,-1.140663,-0.753057,-0.583909,-0.530566,0.064852,0.579926,-1.700350,-1.938734,-0.054836,-0.624339,0.926388,1.232261,0.636370,-0.851642,0.477655,0.252402,0.270895,-0.195037,-1.438244,0.640386,0.783329,0.945389,-0.124421,0.549208,-0.283049,0.205502,-0.467969,0.201325,-0.233039,0.289435,-0.684930,-1.646705,-1.817351,-0.049538,-0.174299,-0.397853,-0.386071,1.863123,-0.349435,-0.063580,-0.209458,-0.980488,0.234684,-0.775920,-1.610940,0.540074,1.728262,0.391230,0.613369,0.779650,-0.791072,1.847520,0.159036,0.938018,-1.773229,0.249214
2229.000000,1.703990,-0.115723,-0.643116,1.355640,0.299968,-1.763383,-1.498003,0.772140,-0.027941,0.063524,1.703308,0.106302,-0.855773,0.787592,1.123958,-0.466814,0.301370,-0.979717,-2.171010,-0.324581,0.046693,1.848029,0.044062,-2.454771,1.458142,0.452791,-0.687144,-0.653478,-0.120653,-1.431528,0.495793,-0.472548,1.549282,0.035727,-1.210979,-0.048653,-0.127053,0.261653,0.723968,-1.853316,1.662612,0.491291,0.130859,1.429090,0.480087,0.003260,-1.047779,-0.747279,0.541100,0.204178,-1.250173,-0.526920,1.334291,0.067318,-0.615601,-0.647860,0.734571,0.630656,0.397920,0.597478,-0.521755,0.073254,-1.336476,1.297641,2.006874,-1.414247,-1.479855,-0.061743,0.362734,-0.138278,0.333432,0.610441,-0.747901,2.127714,-0.269991,-0.674363,-0.639198,-0.733157,-0.405201,0.886557,-0.391391,1.407389,0.957270,1.282999,1.108218,-1.154151,1.148238,0.438543,-0.572485,1.004369,-0.294123,0.760186,0.913920,-1.430718,0.762301,-0.020174,0.883149,-1.634167,0.497818,0.506878,0.663740,-0.148192,0.755508,0.893521,-0.133058,2.091919,1.494348,-1.380592,0.703722,-0.375215,0.568485,0.046593,1.453487,-0.099043,-0.132935,-0.312152,0.632112,-0.456069,1.313403,1.146486,0.155713,-0.014653,-0.889683,0.619511,1.033645,0.065906,0.062499,-0.171478
